CLIMATE_IDENTIFIER,1,2,3,4,5,6,7,8,9,10,11,12
1036B06,2.255656889327089,2.4067921990585073,4.72956489855781,7.924137931034482,12.739494354442808,15.066988809766023,18.203055964653903,18.365558543143486,14.59587772704211,9.348233562315997,4.590327079107505,1.8401013346515076
1026270,4.395071684587814,4.533039215686275,4.891304347826087,6.548148148148148,9.104166666666666,11.520138888888889,13.440770609318996,13.858019713261648,11.907546296296296,8.73673835125448,5.074803149606299,3.9833258628417747
1046395,,,,,,,,,,,,
1046392,3.7686816269284713,3.22601421379923,5.484706515885837,8.142509389344832,12.606827145382837,14.962679628064244,17.5029917422499,17.53425101214575,14.16175645342312,9.345612382234185,5.320242576327896,3.257793345008756
1096453,-6.131128022585001,-6.50101986044015,-1.1956404604457507,4.4117193426042975,10.78490774907749,13.448124683223519,15.786716637994594,15.001537326282131,9.916943265148591,4.134139751934177,-2.2830426479949075,-5.816319529527077
1096454,-4.454433800049128,-5.153924868722229,0.17831050228310502,5.663178511471741,12.50233918128655,15.668785884329926,17.976304464766002,17.238974151857835,11.463739698778062,5.573924840591507,-1.000514818422151,-6.21164114378642
1096439,-6.133227344992051,-6.462141132277972,-1.1713273038376923,4.385041374920433,10.795019062845899,13.492009654471545,15.824207175217339,15.068172790466733,9.938122314885014,4.100980632507968,-2.2409374601961534,-5.810295017750031
1066483,,,,,,,,,,,,
1126518,-4.907810633213859,-4.043082225504677,1.5338311490399268,6.371746307558645,11.958878976603264,15.462747826086957,18.95195615514334,18.51449864498645,12.78622067767159,5.691335922985982,-0.7155049539370764,-6.440016949152542
112FN0M,-5.034189504731473,-4.1411321769530725,1.5586502017361537,6.21405494785042,11.6319291289803,15.04855081635236,18.656702166727875,18.09639408385283,12.891002277904327,5.6890628853267575,-0.9053007135575943,-5.89073275862069
1086558,-10.06703821656051,-8.759711745689655,-2.4866568374493183,3.460022793465873,9.774810958224865,12.69814556077734,15.805568096313017,14.958129831881212,9.747839898348158,3.0357002938295787,-4.466412891765005,-10.22204492451209
1096631,-5.569115662946155,-5.366733681812089,0.22371575342465752,5.720146705450866,11.713433934486567,14.585972907963034,16.8691036002939,16.137832210655237,10.989494410569106,5.211014636566609,-1.0396298174442191,-4.9725171232876715
1096625,,,,,,,,,,,,
1096629,-5.438413361169102,-5.700357880247763,0.34951724137931034,5.654844027390312,11.732479999999999,14.79691263130925,16.98875108520402,16.155577541429633,11.155809523809523,4.624730907227063,-0.5031266017426961,-4.9275704083007685
1176745,-2.4969356830171736,-2.743291482028557,1.3121046020326597,6.474937965260546,12.795678256611167,15.712345041322314,18.63615127919911,17.88551310311046,12.974845073985078,6.492172705466482,1.3696938644805945,-2.8915823253517647
1176755,-2.585237452448153,-2.7971140939597317,1.5044520547945206,6.497505091649694,12.738253535102952,15.796004046535154,19.081957373836357,18.03649975454099,12.950234325522484,6.535654732712114,1.239357069672131,-2.966014301844185
1056869,4.503782399035563,4.102207102555592,4.605367316341829,6.921068938807126,9.392059441609126,11.70441313100031,13.477305398378958,14.031600547195621,12.56969696969697,9.393967065868264,6.012801484230056,4.183003893381252
116FRMN,-1.9379965669445807,-2.09041924213921,2.9445837944178037,8.192748863062153,13.844306900355436,16.79130929791271,19.90721271393643,19.202091231502997,13.944824082306619,7.3371082272282075,1.872645569620253,-1.5833251473477408
1057051,5.12584299973024,4.2044217687074825,4.941166549543219,6.940466625463535,10.115398442180945,12.606420595533498,15.124970023980815,15.867089931281745,13.48527950310559,9.993191811978773,6.626492421899165,4.262830528846154
1057055,,,,,,,,,,,,
1057052,4.813494856524093,4.045896566966259,4.712668024439919,6.949141965678628,10.104229607250755,12.330045839699958,14.787511800404584,15.56515885837372,13.597326732673269,9.953211382113821,6.619397573560173,4.924822015334064
1037090,6.499878180833784,5.444436135207897,5.982045929018789,7.2932716568544995,8.981409993155372,11.00085794655415,13.027362231642282,13.74157730419438,12.705335968379448,10.460917656698076,8.050592550790068,6.317194364490229
1077498,,,,,,,,,,,,
1077501,-4.9765087079789385,-6.237331755657447,-0.573407085842319,4.663256172839507,10.848484391494496,13.573609394313968,16.066681668166815,15.376318541760048,10.084909488139825,4.275781719783524,-1.7142680476116865,-7.527390064535495
1077499,-5.519282511210762,-5.414001363326516,-0.5926568265682657,4.6201903553299495,10.712649718895134,13.067740678186306,15.630354004519205,14.97433660933661,10.179098569969357,4.031186017478152,-1.8187124792438372,-5.985006257822278
1037553,6.90448390009028,5.731032762348245,6.572289338568408,7.83444254392785,9.67058113207547,11.507379095163808,12.999348287359805,13.66066265060241,13.213547068992614,10.928693009118541,8.283412477484854,6.107777097366809
1157632,,,,,,,,,,,,
1157631,-5.769762604013706,-5.690428954423592,-0.2750642044759692,4.04435463500884,9.17398483365949,13.011787024155812,16.649710619023654,16.023569766017395,10.593698979591837,4.476829890334098,-2.15244719868471,-6.412701737094986
1157630,,,,,,,,,,,,
10476F0,1.440830068560235,2.6172287687931735,5.2335701163502755,8.62369187888002,13.326941031941033,15.497356438148243,18.459831151352013,18.45545075943165,14.611684370257967,9.238287184513599,4.346372040015196,1.2046168958742631
1067741,,,,,,,,,,,,
1088015,-4.964216587039079,-4.143842232358465,-0.057086951204598266,4.185529351448347,9.205267671199314,11.94848330359419,14.933763814727431,14.625220913107512,10.057542113323123,4.495042336483004,-1.3201385325808106,-5.261919921635851
1068130,-2.6664724338861494,-0.34521824423737124,1.800089605734767,5.554166666666666,9.686155913978494,12.60837962962963,15.582160466158674,15.655152329749106,11.93886058360352,6.103136200716846,0.23013507219375876,-2.208606006275213
1038204,,,,,,,,,,,,
1108446,5.484217032967033,5.376476683937824,7.302751922298665,10.083342610631783,14.045146358066713,16.109564233163553,18.870711297071132,18.829261401856584,15.327048838180048,11.042895622895623,7.371051167964405,5.1530986681163355
1108447,4.996370967741935,5.08578431372549,6.62396953405018,8.727129629629628,11.793189964157706,14.639305555555556,17.49758064516129,18.26505376344086,15.471037998146432,10.533064516129032,5.909166666666667,4.392514567458539
1108395,4.731590267509074,4.133018031333136,6.798140806561859,9.669362555949993,13.630415297281147,16.25225587144623,18.67947108919767,18.705680968754674,15.2857936998147,10.794036765804812,6.601343629343629,3.632363090772693
1108380,4.689113924050632,4.215052647189678,6.848446766450155,9.687928372954616,13.48744394618834,16.06383809970308,18.689020371479927,18.82734468339307,15.379771463866584,10.871965274659482,6.6924980665119875,3.703887884267631
1128582,-2.7524346866184226,-2.1116975557346227,3.667448902346707,8.383076144700228,13.986217439158615,16.800076326167154,20.444957829116248,20.00289322054677,14.602060682680152,7.473948958204907,1.3419502285424074,-2.4328128841898207
1018611,5.486987892870245,5.344196668457818,7.155327217125382,9.277932254802831,11.989140548481881,13.690864228773883,15.169194080958787,15.748109037328096,14.095808534886666,10.533112582781458,7.220316455696203,5.307797772065125
1018615,,,,,,,,,,,,
1018620,4.941756272401434,4.9236764705882345,6.422670250896057,8.203935185185186,11.27589605734767,14.001296296296296,16.309811827956988,16.960483870967742,14.51375,10.008736559139784,5.742824074074074,4.6863351254480285
1018621,4.942011834319527,4.378947368421053,6.723181072210066,9.442292245906703,13.189651562733662,15.793864935867719,17.695170454545455,17.62189835575486,14.64990732159407,10.600672746299894,6.747448979591836,4.170498199279712
1018598,5.511739502999143,5.26863009997298,6.96528168153489,9.268960727364565,12.573643600734844,14.829387961557916,17.050330073349635,17.122974459244773,14.379395395901847,10.333691931540343,7.07706982067913,5.204782874617737
1148705,-1.6809490676315055,-0.8560769800148039,3.5596140871677235,8.391626095423565,13.971321488062188,16.54129304286718,21.089830508474577,20.488764650410886,14.53762030966662,7.443999460625673,1.7781610794269023,-1.9862421273617916
1108824,4.4878660570863715,4.160228187919463,6.395552015684352,8.962719186785261,13.085939794419971,15.198365226207072,18.084964992015724,18.5620347698335,15.299405740295866,10.521141781681305,6.23083354446415,3.8924680904840137
1100875,-1.9740933283822255,-1.1967711556572045,1.7112184976755567,5.394783171521035,10.960597892673364,13.358369537439305,17.07370301910043,17.00567722990334,12.294588772018756,6.288313609467456,0.9551820372954458,-2.2464179104477613
1048899,,,,,,,,,,,,
1048898,,,,,,,,,,,,
1108910,5.065460659045057,5.220406046235922,7.662716879623403,10.077221052631579,13.381404736275567,15.68342610631784,17.825664578983993,17.99187659975751,15.13115438108484,10.87294244217321,7.029266259032796,4.4725938888141075
1098940,-5.609861048857015,-4.127156862745098,0.5125056028686688,4.239972209356184,8.744150605109816,12.432175925925925,15.789695340501792,15.506995515695067,11.548355720240853,4.872433886149708,-2.8201668984700974,-3.813790970933828
